"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"dari kemaren banyak amat yg curhat",FALSE,0,NA,NA,FALSE,NA,"1250631589282762752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunflowerseu_",0,FALSE,FALSE,NA,NA
"@andresippp Curhat ya anda😁",FALSE,0,"andresippp",NA,FALSE,"1250621953104154624","1250631543501885440","2835031470","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","namagwel",0,FALSE,FALSE,NA,NA
"Serius, klo ada orang curhat berarti dia cuma pengen didenger, dia cuma pengen kamu nyediain telinga buat dengerin… https://t.co/OAkC7hoGFx",FALSE,17,NA,NA,TRUE,NA,"1250631468495200256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovidinar",2,FALSE,FALSE,NA,NA
"Kamis is baper day and curhat day akwkwwk https://t.co/dKixHVNut3",FALSE,0,NA,NA,FALSE,NA,"1250631427143553024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sxinebright",0,FALSE,FALSE,NA,NA
"Niat curhat eh malah disuruh dagang😂",FALSE,0,NA,NA,FALSE,NA,"1250631403298947072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dillah95",0,FALSE,FALSE,NA,NA
"Jika melihat ada yg melanggar segera mention ke akun @SUBxHURA 

Dan buat kalian yg mau ngegame, ngelambe turah, ki… https://t.co/qeRYwbNqkx",FALSE,0,"ZATxHURA",NA,TRUE,"1250631122444156928","1250631216857923584","4222650214","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ZATxHURA",0,FALSE,FALSE,NA,NA
"@vnyfe @detikcom @detikHealth Penulis beritanya mungkin cowo yg lg curhat 😁",FALSE,0,"vnyfe",NA,FALSE,"1250626929931063296","1250631109055901696","114910516","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salendra18",0,FALSE,FALSE,NA,NA
"@hbsangsoko Aku meh curhat engko",FALSE,0,"hbsangsoko",NA,FALSE,"1250612851305115648","1250631067066744832","2449301455","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emosyyy",0,FALSE,FALSE,NA,NA
"@mageraaannn sampe curhat gitu gan di timeline, gatau malu ya?",FALSE,0,"mageraaannn",NA,FALSE,"1250630546960510976","1250631041317888000","2933170105","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrosSennheiser",0,FALSE,FALSE,NA,NA
"@dewinofitasar gausa curhat du mblenger",FALSE,0,"dewinofitasar",NA,FALSE,"1250630789936500736","1250630876884418560","1161438928559194112","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayurinda_",0,FALSE,FALSE,NA,NA
"166. temen curhat bgt, moodboost gw bgt, cowonya cina gelodok, kalo gada u dah sesat nih gue wkt itu gegara doi, mabok mulu kuat bgt",FALSE,0,"tylerforprsdntt",NA,FALSE,"1250630452521496576","1250630771372523520","1154080116713984000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylerforprsdntt",0,FALSE,FALSE,NA,NA
"@rioporat Curhat sama kucing",FALSE,0,"rioporat",NA,FALSE,"1250620776522244096","1250630738115850240","1107193323180032000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","panggilajailmi",0,FALSE,FALSE,NA,NA
"RT @DanityLand: HALLO DANITY! Setelah kemarin udah QnA, besok giliran sesi curhat sama Admin D. Kalian bisa cerita atau ngomong apa aja lew…",FALSE,0,NA,NA,FALSE,NA,"1250630695510142976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NielKim23",1,TRUE,FALSE,NA,NA
"DOKYEOM / DK
• twitnya galau terus 😔
• tempat curhat Minghao dan Mingyu https://t.co/OxkEAEs9mL",FALSE,0,"my_shitness",NA,FALSE,"1250630213077098496","1250630665764102144","1111053883692863488","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","my_shitness",0,FALSE,FALSE,NA,NA
"@monstersunkiss Ketidaksengajaan curhat berujung mutualan. Ewkewkewk",FALSE,0,"monstersunkiss",NA,FALSE,"1250630038438858752","1250630608151121920","985744456375660544","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","9073Ksambilan",0,FALSE,FALSE,NA,NA
"@nazzaalaa Yg mengindikasikan pintar atau tidaknya ndengerin curhat apa?",FALSE,0,"nazzaalaa",NA,FALSE,"1250620993812393984","1250630579302744064","1130477033429950464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zidni_Dzia",0,FALSE,FALSE,NA,NA
"RT @twhytrckk: boleh lah nanya2,saran,atau curhat juga boleh hyung heueheuehu https://t.co/nD2wRjaxqd",FALSE,0,NA,NA,FALSE,NA,"1250630571195129856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xmslolol",6,TRUE,FALSE,NA,NA
"Curhat aja trooossss",FALSE,0,NA,NA,FALSE,NA,"1250630558859685888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SubagjaGhita",0,FALSE,FALSE,NA,NA
"@yahhudah Sad anjirlahh pd ngucapin doang trs w undang ke acara w dateng makan foto udh gt g bw apa apa tmn jmn skr… https://t.co/M9q6vUedKc",FALSE,0,"yahhudah",NA,TRUE,"1250607625261027328","1250630546025099264","1061925099081613312","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zahrarahmadiani",0,FALSE,FALSE,NA,NA
"RT @uttazt_: Aku main twitter buat curhat kak",FALSE,0,NA,NA,FALSE,NA,"1250630532540465152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zikyridho",4306,TRUE,FALSE,NA,NA
"RT @ianhugen: kamu tuh harus bisa bedain... 
yang mana yang peduli, 
yang mana yang cuma kepo doang. 

jangan sembarang curhat sama orang.",FALSE,0,NA,NA,FALSE,NA,"1250630488827428864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","huru_hara_",870,TRUE,FALSE,NA,NA
"@only131_ asiapppp 😂 nanti tak curhat",FALSE,0,"only131_",NA,FALSE,"1250628484675670016","1250630488395415552","1082091686757523456","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ardiaindaeyo131",0,FALSE,FALSE,NA,NA
"@PangeranAsia Semua capek cin, semua punya masalah
Gimana lu nyikapinnya
Mau curhat?
Sini gue tampung",FALSE,0,"PangeranAsia",NA,FALSE,"1250629994281238528","1250630484045885440","941193097","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wheretheavcddd",0,FALSE,FALSE,NA,NA
"@ddlbtalk benefit yang dimaksud ga selalu nge w nder 🙄 bisa jadi temen curhat, atw cmn sekedar cuddle doang. tergantung kesepakatan",FALSE,0,"ddlbtalk",NA,FALSE,"1250619266312712192","1250630482808598528","1107269841122017280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zaevmint",0,FALSE,FALSE,NA,NA
"@AmbarwatiRexy uo ga slh lah mba diangkut bule dan tinggal di ayslen. emangnya aku msh tinggal di kosan pojok gang… https://t.co/CIxH00rXHI",FALSE,0,"AmbarwatiRexy",NA,TRUE,"1250421143221055488","1250630341838008320","828760299213697024","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suavecyanide",0,FALSE,FALSE,NA,NA
"@moodyran maunya dia tapi dianya nga mau! puas?! puas hah? curhat kan",FALSE,0,"moodyran",NA,FALSE,"1250630021015724032","1250630301035847680","1221256980968271872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pantura666",0,FALSE,FALSE,NA,NA
"temen gw ada yg awalnya ga mau dideketin sama cowo itu. dia curhat mulu ttg si cowo nya kekeuh banget ngedekatin di… https://t.co/9Amf9eLprE",FALSE,0,NA,NA,TRUE,NA,"1250630288335491072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayanakei",0,FALSE,FALSE,NA,NA
"Makasi udah selalu jadiin aku orang pertama yg kamu kabarin ketika kamu sedih ataupun seneng, pertama kali dikabari… https://t.co/OME5alBggN",FALSE,0,NA,NA,TRUE,NA,"1250630270295785472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnandaNovalia07",0,FALSE,FALSE,NA,NA
"Malah curhat slur awowkwok https://t.co/zVCa69aDzD",FALSE,0,NA,NA,FALSE,NA,"1250630215207772160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yeolmth",0,FALSE,FALSE,NA,NA
"https://t.co/wxuUFJB3Sp ini adalah curhat seorang masyarakat yg terkena dampak covid 
#JanganBerebut",FALSE,0,"shery25053299",NA,FALSE,"1250629945186938880","1250630115253317632","1.216639173077e+18","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shery25053299",0,FALSE,FALSE,NA,NA
"HALLO DANITY! Setelah kemarin udah QnA, besok giliran sesi curhat sama Admin D. Kalian bisa cerita atau ngomong apa… https://t.co/PWRPIljZjr",FALSE,8,NA,NA,TRUE,NA,"1250630099155562496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanityLand",1,FALSE,FALSE,NA,NA
"@heheinaja__ Mending curhat dr pd kagak dianggep wkwkwk",FALSE,0,"heheinaja__",NA,FALSE,"1250627909275934720","1250630027110084608","929332387","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diasrichardp",0,FALSE,FALSE,NA,NA
"gue pengen curhat. ke siapa ya?",FALSE,0,NA,NA,FALSE,NA,"1250629993765298176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","131empty",0,FALSE,FALSE,NA,NA
"Sejak dia ikut bisnis online, nikah dan curhat pra nikah. Gua udh merasa jauh. Gua kick aja dari hidup gua beserta… https://t.co/6gopsKH46I",FALSE,0,NA,NA,TRUE,NA,"1250629962995888128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nanukiyod",0,FALSE,FALSE,NA,NA
"@rubizlfiandi Curhat :))",FALSE,0,"rubizlfiandi",NA,FALSE,"1250591591200198656","1250629941781135360","1110358768833818624","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rismahrdynt_",0,FALSE,FALSE,NA,NA
"@weversebase Sabar nder, kurang panjang kalo curhat btw",FALSE,0,"weversebase",NA,FALSE,"1250627839570767872","1250629910848090112","1227200324865150976","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chocholataeesa",0,FALSE,FALSE,NA,NA
"@ilymlyy Iri cui, nasib punya doi kelasnya jauh terus jarang ketemu. Mau deketin juga malu :(

Halah malah curhat;(",FALSE,0,"ilymlyy",NA,FALSE,"1250628115241431040","1250629890031812608","1212623391661817856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cookyaa02",0,FALSE,FALSE,NA,NA
"""Eh kalo aku cerita ngebeban ga ya ke dia?""
""Dia sibuk pasti""
""Dia juga punya masalah""
""Yakali nyusahin orang mulu""… https://t.co/TY6AnjkqHW",FALSE,0,NA,NA,TRUE,NA,"1250629735463260160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElGeisha___",0,FALSE,FALSE,NA,NA
"@regalmarieee yg dari jabar ya? sumpah aing malah curhat kaaa panjang bgt😭😭",FALSE,0,"regalmarieee",NA,FALSE,"1250628475695718400","1250629660246859776","1188041539479408640","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nutellacollat",0,FALSE,FALSE,NA,NA
"Awalnya cuma teman curhat, trus dekat , sayang sayangan , ngerasa jomblo , selingkuh , di tinggalin , jadian , baha… https://t.co/r0ymxIa7CX",FALSE,1,NA,NA,TRUE,NA,"1250629656690081792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","yuliafiya",0,FALSE,FALSE,NA,NA
"5760. nyari sugdad katanya, asik bgt si kayanya kalo diajak curhat",FALSE,0,"tylerforprsdntt",NA,FALSE,"1250629208818122752","1250629512640913408","1154080116713984000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylerforprsdntt",0,FALSE,FALSE,NA,NA
"RT @hilang_makna: Pertemanan onlen ternyata asik juga wkwk.. dengerin curhat random orang” 😂",FALSE,0,NA,NA,FALSE,NA,"1250629508585095168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bangduarr",2,TRUE,FALSE,NA,NA
"@imel_tante Jangan kan teman curhat temen basah basahan juga boleh",FALSE,0,"imel_tante",NA,FALSE,"1250117261202841600","1250629444269531136","1200443403969843200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LiamboAgel",0,FALSE,FALSE,NA,NA
"@satan_song Setelah curhat dengan Tuhan nanti saya kesana mas Broh heheheh",FALSE,0,"satan_song",NA,FALSE,"1250618335693168640","1250629438921822208","58225558","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ucupmacmoer",0,FALSE,FALSE,NA,NA
"@pokonyagatauu Curhat ya",FALSE,0,"pokonyagatauu",NA,FALSE,"1250628505815052288","1250629403718987776","1170153909005901824","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bacotanrakyat_",0,FALSE,FALSE,NA,NA
"@raravivitata Nomer aku masih sama, kali aja pengen curhat",FALSE,0,"raravivitata",NA,FALSE,"1250620776413229056","1250629325604282368","559569861","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rwlndri",0,FALSE,FALSE,NA,NA
"@pengejarembun Bawel ah kalau mas curhat.",FALSE,0,"pengejarembun",NA,FALSE,"1250624936164524032","1250629313268838400","1209122796887932928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","badxeagle",0,FALSE,FALSE,NA,NA
"RT @Anna_Masue3: Belakangan, driver ojol banyak di eksploitasi seolah-olah seperti pengemis dipinggir jalan yang berharap menerima bantuan…",FALSE,0,NA,NA,FALSE,NA,"1250629223309402112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inggavalensi",1,TRUE,FALSE,NA,NA
"Belum lagi disuruh buat video, kirim inilah kirim itulahh, gurunya mah enak cuma ngirim materi terus goyang kaki di… https://t.co/oZu54LkDPv",FALSE,0,"Hildanrz1",NA,TRUE,"1250626814990356480","1250629136164388864","1232636121097494528","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hildanrz1",0,FALSE,FALSE,NA,NA
"Ummmmmmm mau curhat ☹ https://t.co/5yRTiZSBGb",FALSE,0,NA,NA,FALSE,NA,"1250629099623604224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","myminseok_kim",0,FALSE,FALSE,NA,NA
"bisa-bisanya temenku curhat panjang lebar pake ketikannya willy hehh, kan jadi ga syahdu banget mau memahami isi curahan hatinya hshshshsh",FALSE,0,NA,NA,FALSE,NA,"1250628999757221888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","enchantedjjeon",0,FALSE,FALSE,NA,NA
"RT @Mhdafi: Pengen banget jadi orang yang pertama dikabarin ketika kamu seneng atau sedih, pertama kali dikabarin saat kamu lagi ada masala…",FALSE,0,NA,NA,FALSE,NA,"1250628934485422080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnisaApr2",2549,TRUE,FALSE,NA,NA
"Belakangan, driver ojol banyak di eksploitasi seolah-olah seperti pengemis dipinggir jalan yang berharap menerima b… https://t.co/CeC84PGAYP",FALSE,5,NA,NA,TRUE,NA,"1250628911802662912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anna_Masue3",1,FALSE,FALSE,NA,NA
"@GardaAra Curhat ceritanya?",FALSE,0,"GardaAra",NA,FALSE,"1250625901806538752","1250628885026201600","1246443091558424576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bunnykincii",0,FALSE,FALSE,NA,NA
"@vanyachannn Hehe maap nih curhat:""",FALSE,0,"vanyachannn",NA,FALSE,"1250622317572448256","1250628664263204864","1091510911259402240","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","erectoos",0,FALSE,FALSE,NA,NA
"RT @Melda_1993: Ada yg mau tante ajak curhat ga ya.. https://t.co/jnWk6QMy9f",FALSE,0,NA,NA,FALSE,NA,"1250628655501332480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","purbaya_rifki",263,TRUE,FALSE,NA,NA
"@ardiaindaeyo131 Apa aja ka maen itung itungna abcan curhat juga gak Papa 😂",FALSE,0,"ardiaindaeyo131",NA,FALSE,"1250627499546931200","1250628484675670016","1206939037023399936","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","only131_",0,FALSE,FALSE,NA,NA
"Temen aku curhat tentang cowonya aku kira masalah seperti pada umumnya cewek kalo lagi galau, eh ternyata dia ngasi… https://t.co/h57S6PeDVS",FALSE,0,NA,NA,TRUE,NA,"1250628484176637952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cupcakemini_",0,FALSE,FALSE,NA,NA
"Ternyata curhat sama temen deket belom tentu di percaya ya",FALSE,0,NA,NA,FALSE,NA,"1250628426819530752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fidafida29",0,FALSE,FALSE,NA,NA
"ini aku mau review apa curhat sih?",FALSE,0,NA,NA,FALSE,NA,"1250628373748932608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tokindpil",0,FALSE,FALSE,NA,NA
"@demayyy9 koq malah curhat sih lu jajajaja",FALSE,0,"demayyy9",NA,FALSE,"1250627609211224064","1250628234175119360","715580173","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CocotBajol",0,FALSE,FALSE,NA,NA
"@niingtyas nyesek lebih tepatnya, membuka luka lama pula eh curhat dikit",FALSE,0,"niingtyas",NA,FALSE,"1250429068400451584","1250628182044110848","203465029","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alifakkkk",0,FALSE,FALSE,NA,NA
"Enak kali ya kalo punya seseorang yg bisa diajak curhat tentang apapun",FALSE,1,NA,NA,FALSE,NA,"1250628140776345600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","erf_prissantika",0,FALSE,FALSE,NA,NA
"RT @DanubrataDadang: @myAdinaa @AghnesiaRahmy Kenal Cik Lilan, pernah memandu perjala ke Asia Tenggara di 2015.

Beliau curhat tentang asam…",FALSE,0,NA,NA,FALSE,NA,"1250628116415840256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maydha_gemini",9,TRUE,FALSE,NA,NA
"[912]✨klootzak✨
Taekook punya crush masing-masing, kedua nya sama sama curhat tentang kisah cinta mereka, tpi coba… https://t.co/iWps7u6KAj",FALSE,6,NA,NA,TRUE,NA,"1250628093154222080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taekookbase",1,FALSE,FALSE,NA,NA
"@adeemesh Bisa curhat lewat Dircet Massage mba di profil",FALSE,0,"adeemesh",NA,FALSE,"1250460630047318016","1250628035566432256","1127629251966980096","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhikarangg",0,FALSE,FALSE,NA,NA
"@awmissyu Makasih kamu baik banget,ayok sini curhat",FALSE,0,"awmissyu",NA,FALSE,"1250627894725861376","1250628024451526656","707513578597683200","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","masjosh_",0,FALSE,FALSE,NA,NA
"bagi penggemar Story Cerita Dewasa Hobby Games Entertainment Forum wanita Cantik SFTH Curhat Female Tech Info mobi",FALSE,0,NA,NA,FALSE,NA,"1250627943367241728",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","kiranfebriani2",0,FALSE,FALSE,NA,NA
"@motherchonker Terus dua minggu kemudian gue nyesel, pas curhat sama yg ngojok2 beli eh dia bilang ""untung ga beli,… https://t.co/orwL6kebGA",FALSE,0,"motherchonker",NA,TRUE,"1250624139527778304","1.250627926158e+18","2344324057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicksey",0,FALSE,FALSE,NA,NA
"nenek mau curhat deh",FALSE,0,NA,NA,FALSE,NA,"1250627896130953216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DAVIESFAMS",0,FALSE,FALSE,NA,NA
"@masjosh_ Mas baik banget, ntar ak sedih mas ga lewat tl lagi :(( katanya ak boleh curhat kan aku belum curhat :(",FALSE,0,"masjosh_",NA,FALSE,"1250627351559368704","1250627894725861376","1235346754104709120","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","awmissyu",0,FALSE,FALSE,NA,NA
"RT @thenewone94: Curhat ke cowok 100% straight tentang keadaan humu atau bi emang kaya berusaha nyelamin pikiran Tuhan: ngga bakal ngerti.",FALSE,0,NA,NA,FALSE,NA,"1250627859229536256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SenjaSemesta1",1,TRUE,FALSE,NA,NA
"13. org bandung, cewe futsal bgt, tp gajago gocek. jago wudhu gabisa sholat, gemesin bgt tp kasian idupnya, cocok b… https://t.co/kPtPDIPJRf",FALSE,0,"tylerforprsdntt",NA,TRUE,"1250521086053081088","1250627810030260224","1154080116713984000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylerforprsdntt",0,FALSE,FALSE,NA,NA
"@MOONLIGHT_OA ORANG CURHAT MALAH DIKETAWAIN 😤",FALSE,0,"MOONLIGHT_OA",NA,FALSE,"1250627583437238272","1250627717604638720","1055126977034706944","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OO96JENNIE",0,FALSE,FALSE,NA,NA
"RT @dokyong_: @Dian_susahLogin Curhat...🤔😔",FALSE,0,NA,NA,FALSE,NA,"1250627704602279936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dian_susahLogin",1,TRUE,FALSE,NA,NA
"sedih bgt jujur, dulu mereka mereka ini yg jd sumber ketawa gue, kmn mana sm mereka, ngegossip tiap hari ga ketingg… https://t.co/REjV6ytfqn",FALSE,0,NA,NA,TRUE,NA,"1250682136417366016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","capebos",0,FALSE,FALSE,NA,NA
"Sekarang gw sudah menumukan fakta, bahwa lebih baik cerita/curhat sama Tuhan ketimbang sama manusia. Karna tidak ad… https://t.co/U6hh54aGtz",FALSE,0,NA,NA,TRUE,NA,"1250682130071351296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ilham_damarizal",0,FALSE,FALSE,NA,NA
"Gua dulu heran banget sama orang-orang yang selalu curhat di media sosial, dan gua menganggap itu semua aneh karena… https://t.co/69QGuH19bF",FALSE,0,NA,NA,TRUE,NA,"1250682097234145280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SanskuyZrii",0,FALSE,FALSE,NA,NA
"RT @hacibee_: Panjang umur buat orang orang yang cuma di jadiin tempat curhat, lalu di tinggalkan.",FALSE,0,NA,NA,FALSE,NA,"1250682053965705216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lan_dakkkk",71,TRUE,FALSE,NA,NA
"""Sekarang orang takut ke pasar. Kita jualan pun kalau biasanya laku satu ekor, sekarang setengah aja susah habis,""… https://t.co/cEioeWXKMC",FALSE,0,NA,NA,TRUE,NA,"1250682047812730880",NA,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>","detikcom",0,FALSE,FALSE,NA,NA
"biasanya gua bakal matiin vc/telepon, tapi kali ini gua angkat. dia udah nangis dong anjir. dia curhat panjang x le… https://t.co/7JYtSRKNWC",FALSE,0,"ackermanposa",NA,TRUE,"1250681595477934080","1250682038966841344","1232790249777950720","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ackermanposa",0,FALSE,FALSE,NA,NA
"@netizenmimin @__just___m0Rl @dr_koko28 Eaaaa~ curhat 😂😂

Eh tapi selama wabah mah pada LDR semua Min.. 😂",FALSE,0,"netizenmimin",NA,FALSE,"1250681846867746816","1250682025431859200","851696910465253376","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","diahkusumo_",0,FALSE,FALSE,NA,NA
"Mgkn aku curhat di mimpi karena di kehidupan nyata aku jarang ngomong ttg perasaanku kali ya.. dan akhir2 ini jaran… https://t.co/UHO9wcWVlM",FALSE,0,NA,NA,TRUE,NA,"1250681943076687872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shinrookk",0,FALSE,FALSE,NA,NA
"RT @MajelisLucuTwt: tanya ke emak lu aja bg, kan lu suka curhat sama emak",FALSE,0,NA,NA,FALSE,NA,"1250681934188916736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fidisgood",1,TRUE,FALSE,NA,NA
"@MUSIC_FESS Ini curhat apa gimana 😭",FALSE,0,"MUSIC_FESS",NA,FALSE,"1250670284404740096","1250681889876144128","238045582","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enjoyourslay",0,FALSE,FALSE,NA,NA
"curhat di tumblr ku lebih aman kyknya",FALSE,0,NA,NA,FALSE,NA,"1250681854425874432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caramelff",0,FALSE,FALSE,NA,NA
"Curhat Pengemudi Angkot Kena Imbas PSBB , Banyak yang Enggak Narik https://t.co/1z7ShoNL14",FALSE,0,NA,NA,FALSE,NA,"1250681841838813184",NA,"<a href=""http://otomotif.kompas.com"" rel=""nofollow"">TwitterOtomotif</a>","KompasOtomotif",0,FALSE,FALSE,NA,NA
"HAHAHAHA CURHAT KE BU SUSI https://t.co/4BoBY5cwO4",FALSE,0,NA,NA,FALSE,NA,"1250681832904916992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chairizkasekar",0,FALSE,FALSE,NA,NA
"-- jadi selain uang saku, aku masih punya pemasukan lain lain, jadi sangat mudah buat aku kasih pinjam dia yang kat… https://t.co/4fHcyt8Tsl",FALSE,0,"cloeverieee",NA,TRUE,"1250681805750931456","1250681811019026432","1238742764407279616","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cloeverieee",0,FALSE,FALSE,NA,NA
"@firdia_rifa Curhat hm",FALSE,0,"firdia_rifa",NA,FALSE,"1250678845767745536","1250681716135440384","4314602292","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hehyannn",0,FALSE,FALSE,NA,NA
